ID,Date,FullMoon,Holiday,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,severerisk,Crime_Count, Freezing Drizzle/Freezing Rain, Ice, Overcast, Partially cloudy, Rain,Clear,Overcast,Partially cloudy,Rain,Snow
11767539,2019-07-22,0,0,23.9,18.9,21.4,23.9,18.9,21.4,12.2,57.7,0.0,0.0,0.0,32.7,1016.8,38.7,16.0,129.6,7.0,0.0,17,0,0,0,0,0,0,0,1,0,0
13215033,2023-09-17,0,0,19.3,14.4,16.8,19.3,14.4,16.8,13.5,81.3,27.815,54.17,0.0,26.0,1014.5,80.4,14.1,24.6,1.0,10.0,20,0,0,0,1,0,0,0,0,1,0
13219258,2023-09-18,0,0,21.5,11.7,16.6,21.5,11.7,16.6,11.5,73.4,0.0,0.0,0.0,16.1,1017.1,51.6,16.0,60.7,5.0,10.0,22,0,0,0,0,0,0,0,1,0,0
13179327,2023-08-17,0,0,26.5,18.9,22.0,26.5,18.9,22.0,13.7,60.9,6.174,8.33,0.0,29.2,1007.1,65.7,15.5,68.0,9.0,30.0,23,0,0,0,1,0,0,0,0,1,0
13221898,2023-09-19,0,0,18.9,14.2,16.3,18.9,14.2,16.3,12.7,79.6,5.806,54.17,0.0,18.8,1016.2,94.5,15.5,10.6,1.0,10.0,16,0,0,1,0,0,0,0,0,1,0
13217839,2023-09-20,0,0,26.4,16.5,21.4,26.4,16.5,21.4,13.1,59.8,0.259,12.5,0.0,17.7,1017.1,79.8,16.0,53.9,4.0,10.0,18,0,0,0,1,0,0,0,0,1,0
12497738,2021-09-29,0,0,27.0,14.9,20.3,26.8,14.9,20.3,12.3,62.7,0.0,0.0,0.0,17.5,1017.3,31.9,16.0,75.6,5.0,0.0,20,0,0,0,0,0,0,0,1,0,0
13219635,2023-09-21,0,0,24.5,19.2,21.3,24.5,19.2,21.3,16.0,71.9,0.858,16.67,0.0,14.0,1020.9,92.8,15.7,32.8,2.0,10.0,12,0,0,1,0,0,0,0,0,1,0
13219598,2023-09-22,0,0,25.8,18.7,21.9,25.8,18.7,21.9,16.3,71.6,0.333,12.5,0.0,15.3,1020.2,87.4,15.5,37.9,1.0,10.0,15,0,0,0,1,0,0,0,0,1,0
13222442,2023-09-23,0,0,25.0,18.2,21.9,25.0,18.2,21.9,12.5,55.7,0.0,0.0,0.0,23.4,1017.6,65.2,16.0,61.5,7.0,10.0,18,0,0,0,0,0,0,0,1,0,0
13038531,2023-04-10,0,0,21.8,9.1,15.9,21.8,7.4,15.8,-1.5,31.8,0.0,0.0,0.0,20.0,1026.9,49.8,16.0,174.8,7.0,10.0,16,0,0,0,0,0,0,0,1,0,0
13222539,2023-09-24,0,0,24.5,15.0,20.1,24.5,15.0,20.1,12.6,63.0,0.0,0.0,0.0,19.8,1016.0,62.8,16.0,68.6,4.0,10.0,26,0,0,0,0,0,0,0,1,0,0
13223021,2023-09-25,0,0,23.6,17.5,20.7,23.6,17.5,20.7,15.3,71.8,1.932,12.5,0.0,18.9,1017.7,86.2,16.0,40.8,4.0,10.0,25,0,0,0,1,0,0,0,0,1,0
13230319,2021-09-21,1,0,24.4,17.0,19.2,24.4,17.0,19.2,14.2,73.1,5.926,41.67,0.0,28.4,1016.0,97.6,15.1,23.9,1.0,0.0,13,0,0,1,0,0,0,0,0,1,0
13227785,2023-09-26,0,0,22.8,18.1,19.9,22.8,18.1,19.9,16.5,81.3,8.08,20.83,0.0,24.2,1018.0,86.6,15.3,18.5,1.0,30.0,17,0,0,0,1,0,0,0,0,1,0
13168118,2023-08-07,0,0,26.3,20.3,22.6,26.3,20.3,22.6,16.1,68.1,0.036,4.17,0.0,23.3,1009.3,88.7,16.0,53.6,3.0,10.0,18,0,0,0,1,0,0,0,0,1,0
13278967,2023-10-02,0,0,29.3,18.0,23.1,29.0,18.0,23.1,15.0,62.4,0.0,0.0,0.0,13.6,1021.9,26.0,15.9,53.4,4.0,10.0,24,0,0,0,0,0,0,0,1,0,0
12996264,2023-02-28,0,0,10.2,3.3,5.7,10.2,-0.8,3.2,-0.9,63.5,0.0,0.0,0.0,22.9,1010.1,81.8,16.0,124.3,7.0,10.0,11,0,0,0,0,0,0,0,1,0,0
13224348,2023-09-27,0,0,20.9,17.8,19.1,20.9,17.8,19.1,16.1,83.4,4.453,20.83,0.0,21.1,1017.6,96.8,14.0,28.2,2.0,10.0,17,0,0,1,0,0,0,0,0,1,0
13232453,2020-06-01,0,0,24.4,12.4,18.6,24.4,12.4,18.6,6.8,46.8,0.196,8.33,0.0,30.0,1021.1,51.8,15.9,282.8,6.0,0.0,15,0,0,0,1,0,0,0,0,1,0
13226107,2023-09-28,0,0,20.5,17.8,19.0,20.5,17.8,19.0,15.4,79.9,0.098,8.33,0.0,16.2,1017.9,87.2,15.9,33.1,2.0,10.0,16,0,0,0,1,0,0,0,0,1,0
13227206,2023-09-29,1,0,23.4,14.8,18.9,23.4,14.8,18.9,15.0,79.3,0.0,0.0,0.0,16.3,1019.8,54.7,12.5,42.1,2.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13227828,2023-09-30,0,0,28.4,15.9,21.5,28.9,15.9,21.6,15.3,69.2,0.0,0.0,0.0,15.5,1022.0,12.9,15.7,63.4,6.0,10.0,21,0,0,0,0,0,1,0,0,0,0
13198231,2023-08-31,1,0,24.4,13.0,19.0,24.4,13.0,19.0,10.5,60.6,0.0,0.0,0.0,17.7,1019.5,9.8,16.0,79.4,8.0,10.0,10,0,0,0,0,0,1,0,0,0,0
13229213,2023-10-01,0,0,28.9,17.0,22.7,28.8,17.0,22.7,14.8,62.7,0.0,0.0,0.0,15.3,1024.0,8.9,16.0,48.8,4.0,10.0,13,0,0,0,0,0,1,0,0,0,0
13231735,2023-10-03,0,0,30.4,18.3,24.2,29.4,18.3,24.0,13.6,53.7,0.0,0.0,0.0,20.1,1018.2,25.7,16.0,51.9,4.0,10.0,19,0,0,0,0,0,0,0,1,0,0
13234963,2023-10-04,0,0,28.4,21.8,24.9,28.1,21.8,24.9,13.8,50.6,0.0,0.0,0.0,28.2,1013.7,87.0,15.8,48.1,4.0,10.0,16,0,0,0,0,0,0,0,1,0,0
13240490,2022-10-11,0,0,20.8,12.0,15.9,20.8,12.0,15.9,10.0,69.5,11.992,37.5,0.0,28.5,1017.2,66.1,14.0,36.3,4.0,10.0,16,0,0,0,1,0,0,0,0,1,0
13234315,2023-10-05,0,0,22.1,17.5,19.8,22.1,17.5,19.8,15.2,75.7,8.803,33.33,0.0,19.1,1012.3,80.9,12.8,20.5,1.0,10.0,16,0,0,0,1,0,0,0,0,1,0
13075160,2023-05-16,0,0,27.1,10.7,17.2,26.4,10.7,17.1,4.6,45.8,0.0,0.0,0.0,28.6,1012.6,74.5,16.0,140.3,9.0,10.0,8,0,0,0,0,0,0,0,1,0,0
13235510,2023-10-06,0,0,16.4,8.2,11.9,16.4,5.4,11.2,4.9,63.2,0.869,20.83,0.0,28.8,1014.9,52.3,15.9,25.5,1.0,10.0,15,0,0,0,1,0,0,0,0,1,0
12836065,2022-09-22,0,0,18.2,13.0,15.7,18.2,13.0,15.7,6.2,53.7,0.0,0.0,0.0,27.3,1020.5,41.7,16.0,78.8,4.0,10.0,20,0,0,0,0,0,0,0,1,0,0
13238775,2023-10-07,0,0,15.0,7.4,10.7,15.0,4.4,9.4,2.5,59.0,0.0,0.0,0.0,25.5,1019.0,26.1,16.0,54.4,7.0,10.0,16,0,0,0,0,0,0,0,1,0,0
13236497,2023-10-08,0,0,12.9,7.4,10.2,12.9,5.2,9.5,2.3,58.6,0.0,0.0,0.0,17.1,1014.3,78.1,16.0,35.1,2.0,10.0,12,0,0,0,0,0,0,0,1,0,0
13171750,2023-08-10,0,0,28.7,18.5,23.4,29.4,18.5,23.6,18.1,74.0,0.0,0.0,0.0,21.5,1007.1,53.0,13.6,88.5,8.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13238199,2023-10-09,0,1,14.4,6.5,10.0,14.4,4.0,9.0,-0.3,51.2,0.0,0.0,0.0,27.1,1009.8,46.3,16.0,58.1,6.0,10.0,16,0,0,0,0,0,0,0,1,0,0
13239080,2023-10-10,0,0,17.2,5.1,11.0,17.2,2.7,10.1,0.1,48.2,0.0,0.0,0.0,24.5,1008.9,60.1,16.0,58.0,6.0,10.0,8,0,0,0,0,0,0,0,1,0,0
13051645,2023-04-23,0,0,5.7,2.3,4.3,3.7,-1.5,1.2,-2.2,63.2,0.0,0.0,0.0,18.9,1018.4,96.9,16.0,36.2,2.0,10.0,10,0,0,0,0,0,0,1,0,0,0
13239547,2023-10-11,0,0,18.7,4.9,12.2,18.7,3.0,11.6,3.1,57.4,3.436,20.83,0.0,14.3,1009.7,45.7,15.8,50.0,6.0,10.0,7,0,0,0,1,0,0,0,0,1,0
13241272,2023-10-12,0,0,16.0,12.3,14.0,16.0,12.3,14.0,11.3,83.8,10.615,50.0,0.0,25.7,1011.6,97.0,14.3,10.4,1.0,10.0,17,0,0,1,0,0,0,0,0,1,0
13241650,2023-10-13,0,0,15.1,13.1,14.0,15.1,13.1,14.0,10.2,78.2,8.304,37.5,0.0,24.1,1010.5,99.9,15.3,7.1,0.0,10.0,28,0,0,1,0,0,0,0,0,1,0
13250272,2022-03-01,0,0,10.7,2.8,6.3,10.7,-0.2,3.9,-0.6,61.9,0.0,0.0,0.0,17.7,1015.6,83.4,16.0,76.8,4.0,10.0,11,0,0,0,0,0,0,0,1,0,0
25516,2020-10-02,0,0,13.0,6.4,9.5,13.0,3.3,8.2,1.4,60.2,0.0,0.0,0.0,24.0,1021.9,42.4,16.0,186.6,7.0,0.0,10,0,0,0,0,0,0,0,1,0,0
13243023,2023-10-14,0,0,13.3,11.6,12.4,13.3,11.6,12.4,9.5,82.8,18.093,75.0,0.0,36.1,1010.1,99.1,10.4,8.8,0.0,10.0,10,0,0,1,0,0,0,0,0,1,0
13247072,2023-10-15,0,0,14.7,7.9,11.1,14.7,4.5,9.9,6.0,72.4,0.645,25.0,0.0,22.5,1017.6,89.2,15.7,30.0,1.0,10.0,9,0,0,0,1,0,0,0,0,1,0
13133894,2023-07-08,0,0,23.6,18.2,20.5,23.6,18.2,20.5,14.8,71.5,5.092,33.33,0.0,18.2,1011.3,82.3,15.0,31.3,1.0,10.0,20,0,0,0,1,0,0,0,0,1,0
13165730,2023-08-05,0,0,24.3,21.1,23.0,24.3,21.1,23.0,18.7,76.6,3.483,37.5,0.0,26.0,1014.0,91.4,14.5,23.4,1.0,10.0,21,0,0,1,0,0,0,0,0,1,0
11976066,2020-02-08,0,0,1.8,-2.3,-0.5,-1.5,-6.2,-4.1,-5.9,67.5,0.0,0.0,0.0,16.9,1020.2,71.9,15.3,94.3,6.0,0.0,11,0,0,0,0,0,0,0,1,0,0
12474759,2021-06-13,0,0,29.2,20.8,25.5,28.0,20.8,25.1,12.1,46.4,0.0,0.0,0.0,16.3,1013.5,20.3,16.0,185.0,9.0,0.0,24,0,0,0,0,0,0,0,1,0,0
13246031,2023-10-16,0,0,12.3,7.7,10.9,12.3,6.6,10.5,6.3,73.6,0.0,0.0,0.0,21.9,1017.7,90.4,16.0,9.2,0.0,10.0,8,0,0,0,0,0,0,1,0,0,0
13249851,2023-10-17,0,0,16.8,4.8,10.7,16.8,4.8,10.7,5.2,70.8,0.0,0.0,0.0,17.9,1017.2,40.2,16.0,61.3,4.0,10.0,21,0,0,0,0,0,0,0,1,0,0
13273612,2023-11-11,0,1,10.4,-0.5,5.6,10.4,-1.7,4.8,-1.3,62.6,0.0,0.0,0.0,12.1,1030.6,38.8,16.0,54.0,5.0,10.0,17,0,0,0,0,0,0,0,1,0,0
13248334,2023-10-18,0,0,19.2,7.7,13.4,19.2,6.1,13.0,7.0,66.9,0.56,12.5,0.0,29.8,1012.9,75.7,15.9,48.4,4.0,10.0,16,0,0,0,1,0,0,0,0,1,0
13249438,2023-10-19,0,0,14.7,12.3,13.6,14.7,12.3,13.6,11.2,85.4,3.574,37.5,0.0,22.3,1005.6,96.0,14.8,19.4,1.0,10.0,10,0,0,1,0,0,0,0,0,1,0
13024641,2023-03-25,0,0,7.1,1.9,3.6,3.0,-3.9,-1.0,-0.6,76.0,13.063,33.33,4.1,33.6,1002.4,78.2,10.9,74.4,4.0,10.0,14,0,0,0,1,1,0,0,0,0,1
13249756,2023-10-20,0,0,15.2,9.3,12.4,15.2,7.7,12.3,7.4,72.5,0.422,4.17,0.0,27.3,1004.9,66.4,15.6,24.2,1.0,10.0,11,0,0,0,1,0,0,0,0,1,0
13251591,2023-10-22,0,0,14.2,5.9,9.9,14.2,2.8,8.5,3.9,67.4,0.0,0.0,0.0,20.5,1018.8,46.6,16.0,72.8,6.0,10.0,28,0,0,0,0,0,0,0,1,0,0
13250634,2023-10-21,0,0,17.4,8.0,11.7,17.4,5.8,11.4,7.1,74.0,0.186,8.33,0.0,35.7,1005.7,76.9,15.8,67.1,6.0,10.0,16,0,0,0,1,0,0,0,0,1,0
13253433,2023-10-23,0,0,19.2,6.9,12.6,19.2,5.2,11.9,4.4,60.1,0.0,0.0,0.0,25.9,1018.9,51.6,16.0,42.1,6.0,10.0,18,0,0,0,0,0,0,0,1,0,0
13254957,2023-10-24,0,0,27.3,15.5,20.6,27.5,15.5,20.7,10.7,53.4,0.0,0.0,0.0,28.5,1015.8,47.4,16.0,69.8,5.0,10.0,22,0,0,0,0,0,0,0,1,0,0
13255954,2023-10-25,0,0,20.3,15.8,17.8,20.3,15.8,17.8,14.6,82.2,2.939,54.17,0.0,17.9,1017.1,99.4,13.4,7.9,0.0,10.0,13,0,0,1,0,0,0,0,0,1,0
12933579,2022-12-27,0,0,-3.7,-13.2,-8.2,-11.4,-19.4,-14.9,-12.2,73.7,0.0,0.0,0.0,32.4,1021.2,60.2,16.0,50.9,2.0,10.0,16,0,0,0,0,0,0,0,1,0,0
13256203,2023-10-26,0,0,22.1,18.1,19.4,22.1,18.1,19.4,15.9,80.5,4.099,41.67,0.0,26.9,1014.6,96.6,15.0,16.9,1.0,10.0,13,0,0,1,0,0,0,0,0,1,0
13261117,2023-10-27,0,0,21.8,9.3,17.4,21.8,7.3,17.3,14.9,85.3,2.263,16.67,0.0,26.3,1014.6,93.5,14.5,11.8,0.0,10.0,9,0,0,1,0,0,0,0,0,1,0
12492857,2021-09-24,0,0,26.4,11.2,18.9,26.4,11.2,18.9,6.9,48.4,0.67,8.33,0.0,32.1,1012.8,50.9,15.9,79.6,6.0,0.0,14,0,0,0,1,0,0,0,0,1,0
13259223,2023-10-28,1,0,10.1,4.7,7.7,10.1,1.2,4.9,1.9,66.8,0.557,12.5,0.0,22.3,1024.3,82.8,16.0,33.7,2.0,10.0,16,0,0,0,1,0,0,0,0,1,0
13260141,2023-10-29,0,0,8.9,4.1,7.3,6.6,-0.4,4.0,3.5,77.1,1.346,20.83,0.0,26.8,1020.8,100.0,15.3,3.5,0.0,10.0,9,0,0,1,0,0,0,0,0,1,0
13265099,2023-10-30,0,0,6.1,0.5,3.1,2.7,-3.6,-0.7,-6.5,50.5,0.0,0.0,0.0,26.7,1022.8,36.5,16.0,68.7,7.0,10.0,17,0,0,0,0,0,0,0,1,0,0
13264837,2023-10-31,0,1,2.1,-1.7,0.5,-2.9,-5.5,-4.3,-4.3,70.6,0.232,12.5,1.7,35.1,1020.6,76.4,12.8,22.8,2.0,10.0,14,0,0,0,1,1,0,0,0,0,1
13262869,2023-11-01,0,0,4.9,-2.2,2.0,1.3,-5.7,-1.5,-3.7,67.0,0.0,0.0,0.7,19.8,1027.7,55.8,16.0,48.0,5.0,10.0,10,0,0,0,0,0,0,0,1,0,0
13264502,2023-11-02,0,0,12.9,1.4,7.1,12.9,-2.8,5.0,-2.5,51.6,0.0,0.0,0.0,27.9,1023.3,69.9,16.0,71.5,6.0,10.0,19,0,0,0,0,0,0,0,1,0,0
13265589,2023-11-03,0,0,14.2,7.1,10.5,14.2,3.4,8.8,0.8,51.5,0.104,4.17,0.0,26.7,1018.0,84.2,16.0,19.2,1.0,10.0,18,0,0,0,1,0,0,0,0,1,0
13267982,2023-11-04,0,0,14.1,6.0,9.9,14.1,4.2,9.4,5.1,72.5,0.036,4.17,0.0,16.3,1020.5,46.4,15.6,25.0,1.0,10.0,18,0,0,0,1,0,0,0,0,1,0
13266624,2023-11-05,0,0,15.7,3.4,9.8,15.7,1.8,9.7,2.9,65.5,0.0,0.0,0.0,18.6,1020.1,52.9,12.9,59.8,5.0,10.0,19,0,0,0,0,0,0,0,1,0,0
13128063,2023-06-07,0,0,23.1,14.8,18.6,23.1,14.8,18.6,6.6,48.1,0.0,0.0,0.0,28.7,1011.8,36.3,15.2,161.3,8.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13268083,2023-11-06,0,0,21.0,12.5,15.9,21.0,12.5,15.9,6.7,54.6,0.0,0.0,0.0,31.2,1007.3,76.5,16.0,34.0,3.0,10.0,11,0,0,0,0,0,0,0,1,0,0
12935486,2022-12-28,0,0,7.2,-3.7,2.6,2.8,-10.8,-2.8,-3.1,67.0,0.0,0.0,0.0,35.8,1010.3,78.9,16.0,44.0,2.0,10.0,7,0,0,0,0,0,0,0,1,0,0
12937073,2022-12-30,0,0,13.9,0.1,6.1,13.9,-2.9,4.0,2.6,78.3,0.0,0.0,0.0,28.1,1014.7,90.5,14.2,15.7,1.0,10.0,11,0,0,0,0,0,0,1,0,0,0
13269786,2023-11-07,0,0,14.0,7.5,9.9,14.0,5.1,8.4,4.4,68.9,0.0,0.0,0.0,23.0,1015.1,75.7,16.0,28.2,1.0,10.0,7,0,0,0,0,0,0,0,1,0,0
13081488,2022-12-01,0,0,1.9,-7.8,-2.7,-2.4,-13.8,-7.9,-10.3,57.2,0.0,0.0,0.0,25.9,1029.7,52.1,16.0,56.8,3.0,10.0,11,0,0,0,0,0,0,0,1,0,0
12925705,2022-12-16,0,0,-0.6,-2.9,-1.5,-5.3,-9.7,-7.4,-5.4,74.4,0.333,8.33,2.0,28.0,1005.4,99.9,11.3,19.3,1.0,10.0,14,0,0,1,0,1,0,0,0,0,1
12944904,2022-11-15,0,0,3.0,0.3,1.9,3.0,-2.9,-1.0,-1.1,81.7,3.591,75.0,1.9,19.8,1022.6,99.8,8.2,15.5,1.0,10.0,6,0,0,1,0,1,0,0,0,0,1
13270836,2023-11-08,0,0,14.6,8.7,11.0,14.6,5.9,10.4,7.6,79.2,0.97,20.83,0.0,22.5,1008.2,99.7,14.6,8.1,1.0,10.0,17,0,0,1,0,0,0,0,0,1,0
13272357,2023-11-09,0,0,13.7,5.3,9.5,13.7,2.7,7.9,0.2,55.3,0.0,0.0,0.0,35.5,1017.3,39.6,16.0,84.6,5.0,10.0,5,0,0,0,0,0,0,0,1,0,0
13172322,2023-08-11,0,0,29.2,21.6,25.1,30.1,21.6,25.5,19.1,70.4,0.327,4.17,0.0,32.7,1007.0,70.7,16.0,66.9,8.0,75.0,17,0,0,0,1,0,0,0,0,1,0
13176723,2023-08-15,0,0,25.5,17.5,20.4,25.5,17.5,20.4,14.6,72.3,5.218,16.67,0.0,25.6,1013.7,70.7,14.5,35.2,2.0,10.0,11,0,0,0,1,0,0,0,0,1,0
13276001,2023-11-13,0,0,17.0,4.6,10.4,17.0,1.8,9.3,-2.5,43.4,0.0,0.0,0.0,24.7,1027.1,0.3,16.0,62.3,5.0,10.0,10,0,0,0,0,0,1,0,0,0,0
13274700,2023-11-12,0,0,14.1,6.0,9.5,14.1,3.1,8.0,-1.4,47.3,0.0,0.0,0.0,25.0,1027.4,45.0,16.0,59.5,5.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13166478,2023-08-06,0,0,21.7,19.3,20.5,21.7,19.3,20.5,17.7,84.5,3.667,33.33,0.0,26.9,1010.3,98.0,13.6,12.7,0.0,10.0,23,0,0,1,0,0,0,0,0,1,0
13350522,2024-01-27,0,0,5.3,3.0,3.7,3.5,-0.6,1.5,2.9,94.1,0.523,8.33,0.0,19.8,1021.7,100.0,5.0,17.0,1.0,10.0,8,0,0,1,0,0,0,0,0,1,0
13279487,2023-11-14,0,0,16.4,1.9,9.3,16.4,0.2,8.9,-3.8,42.7,0.0,0.0,0.0,24.7,1027.0,18.9,16.0,53.3,5.0,10.0,16,0,0,0,0,0,1,0,0,0,0
13278606,2023-11-15,0,0,18.5,6.6,11.7,18.5,3.4,10.7,0.6,47.2,0.0,0.0,0.0,19.6,1021.6,32.0,16.0,50.3,4.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13280418,2023-11-16,0,0,19.2,8.0,13.8,19.2,6.0,13.2,5.8,59.2,0.0,0.0,0.0,31.5,1015.4,64.1,15.9,40.6,3.0,10.0,15,0,0,0,0,0,0,0,1,0,0
13280231,2023-11-17,0,0,16.8,2.8,10.0,16.8,1.9,8.9,3.1,62.7,0.068,4.17,0.0,26.8,1013.4,54.0,15.9,56.7,5.0,10.0,13,0,0,0,1,0,0,0,0,1,0
13281304,2023-11-18,0,0,11.8,0.2,5.7,11.8,-2.2,4.3,-5.1,48.0,0.0,0.0,0.0,24.7,1017.4,5.5,16.0,67.0,4.0,10.0,14,0,0,0,0,0,1,0,0,0,0
13282526,2023-11-19,0,0,12.1,2.3,7.5,12.1,2.3,6.6,0.8,62.9,0.0,0.0,0.0,16.7,1017.9,39.5,15.9,54.8,4.0,10.0,12,0,0,0,0,0,0,0,1,0,0
13283170,2023-11-20,0,0,9.4,6.2,8.0,6.8,2.9,4.8,1.3,63.0,2.895,25.0,0.0,30.8,1020.3,92.5,15.7,35.3,4.0,10.0,18,0,0,1,0,0,0,0,0,1,0
13285055,2023-11-21,0,0,7.3,3.1,5.7,5.3,0.6,2.6,3.1,83.2,17.482,45.83,0.0,26.6,1012.2,92.2,13.5,12.0,1.0,10.0,20,0,0,1,0,0,0,0,0,1,0
27876,2023-11-22,0,0,8.0,1.2,4.2,5.2,-0.9,1.5,0.4,76.8,0.0,0.0,0.0,25.0,1015.9,49.3,16.0,47.8,5.0,10.0,8,0,0,0,0,0,0,0,1,0,0
12868331,2022-10-23,0,0,26.7,17.7,21.9,26.7,17.7,21.9,11.1,51.4,0.0,0.0,0.0,39.3,1011.7,42.1,16.0,69.3,5.0,10.0,14,0,0,0,0,0,0,0,1,0,0
